GMLID;Localisation;ORGANISME;RelevantEmissions;typologie
SPO-FR03043_38;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_38;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_8;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_8;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_8;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_9;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_9;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5015;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5015;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_7;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_7;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_6001;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_6001;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5012;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_5012;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_1;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_1;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_464;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_464;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_482;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03043_482;MARSEILLE 5 AVENUES;ATMO SUD;Fond;Urbaine
SPO-FR03045_7;MARSEILLE MARGUERITE;ATMO SUD;Fond;Urbaine
SPO-FR03046_7;LA CIOTAT;ATMO SUD;Fond;périurbaine
SPO-FR03047_38;MARSEILLE THIERS NOA;ATMO SUD;Fond;Urbaine
SPO-FR03047_8;MARSEILLE THIERS NOA;ATMO SUD;Fond;Urbaine
SPO-FR03048_7;AIX PLATANES;ATMO SUD;Fond;périurbaine
SPO-FR03048_7;AIX PLATANES;ATMO SUD;Fond;périurbaine
SPO-FR03060_431;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_21;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_20;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_38;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_38;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_38;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_8;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_8;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_8;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_9;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_9;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_7;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_464;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03060_482;LA SEYNE GENOUD;ATMO SUD;Fond;Urbaine
SPO-FR03062_5018;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5029;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5610;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5617;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5381;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5623;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5759;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5626;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_431;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_21;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_20;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5014;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5406;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5419;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5655;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_38;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_8;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5015;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_7;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_6001;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_5012;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_464;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03062_482;TOULON CHALUCET;ATMO SUD;Fond;Urbaine
SPO-FR03063_38;TOULON ARSENAL;ATMO SUD;Fond;Urbaine
SPO-FR03063_8;TOULON ARSENAL;ATMO SUD;Fond;Urbaine
SPO-FR03063_7;TOULON ARSENAL;ATMO SUD;Fond;Urbaine
SPO-FR03063_5;TOULON ARSENAL;ATMO SUD;Fond;Urbaine
SPO-FR03063_6001;TOULON ARSENAL;ATMO SUD;Fond;Urbaine
SPO-FR03064_5018;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5029;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5610;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5617;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5381;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5623;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5759;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5626;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5014;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5406;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5419;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5655;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5015;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_7;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_7;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_6001;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03064_5012;LA VALETTE/LA GARDE;ATMO SUD;Fond;périurbaine
SPO-FR03067_7;BRIGNOLES;ATMO SUD;Fond;périurbaine
SPO-FR03067_7;BRIGNOLES;ATMO SUD;Fond;périurbaine
SPO-FR03067_7;BRIGNOLES;ATMO SUD;Fond;périurbaine
SPO-FR03067_5;BRIGNOLES;ATMO SUD;Fond;périurbaine
SPO-FR03067_5;BRIGNOLES;ATMO SUD;Fond;périurbaine
SPO-FR03068_5018;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5029;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5610;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5617;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5381;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5623;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5759;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5626;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_431;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_21;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_20;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5014;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5406;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5419;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5655;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_38;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_38;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_38;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_8;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_8;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_8;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_9;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_9;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5015;TOULON FOCH;ATMO SUD;Trafic;Urbaine
SPO-FR03068_5;TOULON FOCH;ATMO SUD;Trafic;Urbaine
